clean_node,original_node,ontology_id,ontology_name,umls_id,label,match_score,semantic_type,source,alternative_matches
term1,term1,UNKNOWN:TERM1,UNKNOWN,,term1,0.0,historical Concept,unavailable,[]
term2,term2,UNKNOWN:TERM2,UNKNOWN,,term2,0.0,historical Concept,unavailable,[]
term3,term3,UNKNOWN:TERM3,UNKNOWN,,term3,0.0,historical Concept,unavailable,[]
term4,term4,UNKNOWN:TERM4,UNKNOWN,,term4,0.0,historical Concept,unavailable,[]
term5,term5,UNKNOWN:TERM5,UNKNOWN,,term5,0.0,historical Concept,unavailable,[]
term6,term6,UNKNOWN:TERM6,UNKNOWN,,term6,0.0,historical Concept,unavailable,[]
term7,term7,UNKNOWN:TERM7,UNKNOWN,,term7,0.0,historical Concept,unavailable,[]
term8,term8,UNKNOWN:TERM8,UNKNOWN,,term8,0.0,historical Concept,unavailable,[]
term9,term9,UNKNOWN:TERM9,UNKNOWN,,term9,0.0,historical Concept,unavailable,[]
term10,term10,UNKNOWN:TERM10,UNKNOWN,,term10,0.0,historical Concept,unavailable,[]
term11,term11,UNKNOWN:TERM11,UNKNOWN,,term11,0.0,historical Concept,unavailable,[]
term12,term12,UNKNOWN:TERM12,UNKNOWN,,term12,0.0,historical Concept,unavailable,[]
term13,term13,UNKNOWN:TERM13,UNKNOWN,,term13,0.0,historical Concept,unavailable,[]
term14,term14,UNKNOWN:TERM14,UNKNOWN,,term14,0.0,historical Concept,unavailable,[]
term15,term15,UNKNOWN:TERM15,UNKNOWN,,term15,0.0,historical Concept,unavailable,[]
term16,term16,UNKNOWN:TERM16,UNKNOWN,,term16,0.0,historical Concept,unavailable,[]
term17,term17,UNKNOWN:TERM17,UNKNOWN,,term17,0.0,historical Concept,unavailable,[]
term18,term18,UNKNOWN:TERM18,UNKNOWN,,term18,0.0,historical Concept,unavailable,[]
term19,term19,UNKNOWN:TERM19,UNKNOWN,,term19,0.0,historical Concept,unavailable,[]
term20,term20,UNKNOWN:TERM20,UNKNOWN,,term20,0.0,historical Concept,unavailable,[]
与敌相遇,[Event: 与敌相遇],UNKNOWN:与敌相遇,UNKNOWN,,与敌相遇,0.0,historical Concept,unavailable,[]
传授《太平要术》,[Event: 传授《太平要术》],UNKNOWN:传授《太平要术》,UNKNOWN,,传授《太平要术》,0.0,historical Concept,unavailable,[]
何进奏报请求诏令,[Event: 何进奏报请求诏令],UNKNOWN:何进奏报请求诏令,UNKNOWN,,何进奏报请求诏令,0.0,historical Concept,unavailable,[]
公文,[Event: 公文],UNKNOWN:公文,UNKNOWN,,公文,0.0,historical Concept,unavailable,[]
出城迎接,[Event: 出城迎接],UNKNOWN:出城迎接,UNKNOWN,,出城迎接,0.0,historical Concept,unavailable,[]
刘贞失去爵位,[Event: 刘贞失去爵位],UNKNOWN:刘贞失去爵位,UNKNOWN,,刘贞失去爵位,0.0,historical Concept,unavailable,[]
参拜刺史邹靖,[Event: 参拜刺史邹靖],UNKNOWN:参拜刺史邹靖,UNKNOWN,,参拜刺史邹靖,0.0,historical Concept,unavailable,[]
取得大胜凯旋而归,[Event: 取得大胜凯旋而归],UNKNOWN:取得大胜凯旋而归,UNKNOWN,,取得大胜凯旋而归,0.0,historical Concept,unavailable,[]
召来校尉邹靖商议对策,[Event: 召来校尉邹靖商议对策],UNKNOWN:召来校尉邹靖商议,UNKNOWN,,召来校尉邹靖商议对策,0.0,historical Concept,unavailable,[]
呼风唤雨,[Event: 呼风唤雨],UNKNOWN:呼风唤雨,UNKNOWN,,呼风唤雨,0.0,historical Concept,unavailable,[]
命令迎敌,[Event: 命令迎敌],UNKNOWN:命令迎敌,UNKNOWN,,命令迎敌,0.0,historical Concept,unavailable,[]
命令邹靖率领五千士兵,[Event: 命令邹靖率领五千士兵],UNKNOWN:命令邹靖率领五千,UNKNOWN,,命令邹靖率领五千士兵,0.0,historical Concept,unavailable,[]
商议对策,[Event: 商议对策],UNKNOWN:商议对策,UNKNOWN,,商议对策,0.0,historical Concept,unavailable,[]
围攻城池,[Event: 围攻城池],UNKNOWN:围攻城池,UNKNOWN,,围攻城池,0.0,historical Concept,unavailable,[]
地震,[Event: 地震],UNKNOWN:地震,UNKNOWN,,地震,0.0,historical Concept,unavailable,[]
学习《太平要术》,[Event: 学习《太平要术》],UNKNOWN:学习《太平要术》,UNKNOWN,,学习《太平要术》,0.0,historical Concept,unavailable,[]
学习卢植,[Event: 学习卢植],UNKNOWN:学习卢植,UNKNOWN,,学习卢植,0.0,historical Concept,unavailable,[]
学习郑玄,[Event: 学习郑玄],UNKNOWN:学习郑玄,UNKNOWN,,学习郑玄,0.0,historical Concept,unavailable,[]
客人到来,[Event: 客人到来],UNKNOWN:客人到来,UNKNOWN,,客人到来,0.0,historical Concept,unavailable,[]
成就大业,[Event: 成就大业],UNKNOWN:成就大业,UNKNOWN,,成就大业,0.0,historical Concept,unavailable,[]
战斗,[Event: 战斗],UNKNOWN:战斗,UNKNOWN,,战斗,0.0,historical Concept,unavailable,[]
报告黄巾军攻涿郡,[Event: 报告黄巾军攻涿郡],UNKNOWN:报告黄巾军攻涿郡,UNKNOWN,,报告黄巾军攻涿郡,0.0,historical Concept,unavailable,[]
捉拿马元义,[Event: 捉拿马元义],UNKNOWN:捉拿马元义,UNKNOWN,,捉拿马元义,0.0,historical Concept,unavailable,[]
接到公文,[Event: 接到公文],UNKNOWN:接到公文,UNKNOWN,,接到公文,0.0,historical Concept,unavailable,[]
支流落涿县,[Event: 支流落涿县],UNKNOWN:支流落涿县,UNKNOWN,,支流落涿县,0.0,historical Concept,unavailable,[]
散施符水,[Event: 散施符水],UNKNOWN:散施符水,UNKNOWN,,散施符水,0.0,historical Concept,unavailable,[]
文告招募义兵,[Event: 文告招募义兵],UNKNOWN:文告招募义兵,UNKNOWN,,文告招募义兵,0.0,historical Concept,unavailable,[]
斩杀马元义,[Event: 斩杀马元义],UNKNOWN:斩杀马元义,UNKNOWN,,斩杀马元义,0.0,historical Concept,unavailable,[]
桃园三结义,[Event: 桃园三结义],UNKNOWN:桃园三结义,UNKNOWN,,桃园三结义,0.0,historical Concept,unavailable,[]
楚汉争夺,[Event: 楚汉争夺],UNKNOWN:楚汉争夺,UNKNOWN,,楚汉争夺,0.0,historical Concept,unavailable,[]
汉朝一统天下,[Event: 汉朝一统天下],UNKNOWN:汉朝一统天下,UNKNOWN,,汉朝一统天下,0.0,historical Concept,unavailable,[]
派遣部队镇压叛军,[Event: 派遣部队镇压叛军],UNKNOWN:派遣部队镇压叛军,UNKNOWN,,派遣部队镇压叛军,0.0,historical Concept,unavailable,[]
渤海涨潮,[Event: 渤海涨潮],UNKNOWN:渤海涨潮,UNKNOWN,,渤海涨潮,0.0,historical Concept,unavailable,[]
游学,[Event: 游学],UNKNOWN:游学,UNKNOWN,,游学,0.0,historical Concept,unavailable,[]
犒劳将士,[Event: 犒劳将士],UNKNOWN:犒劳将士,UNKNOWN,,犒劳将士,0.0,historical Concept,unavailable,[]
疫病流行,[Event: 疫病流行],UNKNOWN:疫病流行,UNKNOWN,,疫病流行,0.0,historical Concept,unavailable,[]
白蛇起义,[Event: 白蛇起义],UNKNOWN:白蛇起义,UNKNOWN,,白蛇起义,0.0,historical Concept,unavailable,[]
秦国统一,[Event: 秦国统一],UNKNOWN:秦国统一,UNKNOWN,,秦国统一,0.0,historical Concept,unavailable,[]
统治时期,[Event: 统治时期],UNKNOWN:统治时期,UNKNOWN,,统治时期,0.0,historical Concept,unavailable,[]
蛇出现,[Event: 蛇出现],UNKNOWN:蛇出现,UNKNOWN,,蛇出现,0.0,historical Concept,unavailable,[]
被举荐为孝廉,[Event: 被举荐为孝廉],UNKNOWN:被举荐为孝廉,UNKNOWN,,被举荐为孝廉,0.0,historical Concept,unavailable,[]
设宴,[Event: 设宴],UNKNOWN:设宴,UNKNOWN,,设宴,0.0,historical Concept,unavailable,[]
设立据点,[Event: 设立据点],UNKNOWN:设立据点,UNKNOWN,,设立据点,0.0,historical Concept,unavailable,[]
请求派兵救援,[Event: 请求派兵救援],UNKNOWN:请求派兵救援,UNKNOWN,,请求派兵救援,0.0,historical Concept,unavailable,[]
贼兵将要到来,[Event: 贼兵将要到来],UNKNOWN:贼兵将要到来,UNKNOWN,,贼兵将要到来,0.0,historical Concept,unavailable,[]
进谏,[Event: 进谏],UNKNOWN:进谏,UNKNOWN,,进谏,0.0,historical Concept,unavailable,[]
追赶,[Event: 追赶],UNKNOWN:追赶,UNKNOWN,,追赶,0.0,historical Concept,unavailable,[]
雷雨暴风,[Event: 雷雨暴风],UNKNOWN:雷雨暴风,UNKNOWN,,雷雨暴风,0.0,historical Concept,unavailable,[]
黄巾军叛乱,[Event: 黄巾军叛乱],UNKNOWN:黄巾军叛乱,UNKNOWN,,黄巾军叛乱,0.0,historical Concept,unavailable,[]
中山商人张世平,中山商人张世平,UNKNOWN:中山商人张世平,UNKNOWN,,中山商人张世平,0.0,historical Concept,unavailable,[]
中山靖王刘胜,中山靖王刘胜,UNKNOWN:中山靖王刘胜,UNKNOWN,,中山靖王刘胜,0.0,historical Concept,unavailable,[]
何进,何进,UNKNOWN:何进,UNKNOWN,,何进,0.0,historical Concept,unavailable,[]
关羽,关羽,UNKNOWN:关羽,UNKNOWN,,关羽,0.0,historical Concept,unavailable,[]
军队,军队,UNKNOWN:军队,UNKNOWN,,军队,0.0,historical Concept,unavailable,[]
冷艳锯,冷艳锯,UNKNOWN:冷艳锯,UNKNOWN,,冷艳锯,0.0,historical Concept,unavailable,[]
刘备,刘备,UNKNOWN:刘备,UNKNOWN,,刘备,0.0,historical Concept,unavailable,[]
刘弘,刘弘,UNKNOWN:刘弘,UNKNOWN,,刘弘,0.0,historical Concept,unavailable,[]
刘洪,刘洪,UNKNOWN:刘洪,UNKNOWN,,刘洪,0.0,historical Concept,unavailable,[]
刘焉,刘焉,UNKNOWN:刘焉,UNKNOWN,,刘焉,0.0,historical Concept,unavailable,[]
刘邦,刘邦,UNKNOWN:刘邦,UNKNOWN,,刘邦,0.0,historical Concept,unavailable,[]
刘雄,刘雄,UNKNOWN:刘雄,UNKNOWN,,刘雄,0.0,historical Concept,unavailable,[]
刺史,刺史,UNKNOWN:刺史,UNKNOWN,,刺史,0.0,historical Concept,unavailable,[]
副将,副将,UNKNOWN:副将,UNKNOWN,,副将,0.0,historical Concept,unavailable,[]
卢植,卢植,UNKNOWN:卢植,UNKNOWN,,卢植,0.0,historical Concept,unavailable,[]
唐周,唐周,UNKNOWN:唐周,UNKNOWN,,唐周,0.0,historical Concept,unavailable,[]
商人,商人,UNKNOWN:商人,UNKNOWN,,商人,0.0,historical Concept,unavailable,[]
太守,太守,UNKNOWN:太守,UNKNOWN,,太守,0.0,historical Concept,unavailable,[]
太平道人,太平道人,UNKNOWN:太平道人,UNKNOWN,,太平道人,0.0,historical Concept,unavailable,[]
封谞,封谞,UNKNOWN:封谞,UNKNOWN,,封谞,0.0,historical Concept,unavailable,[]
张宝,张宝,UNKNOWN:张宝,UNKNOWN,,张宝,0.0,historical Concept,unavailable,[]
张梁,张梁,UNKNOWN:张梁,UNKNOWN,,张梁,0.0,historical Concept,unavailable,[]
张角,张角,UNKNOWN:张角,UNKNOWN,,张角,0.0,historical Concept,unavailable,[]
张让,张让,UNKNOWN:张让,UNKNOWN,,张让,0.0,historical Concept,unavailable,[]
张飞,张飞,UNKNOWN:张飞,UNKNOWN,,张飞,0.0,historical Concept,unavailable,[]
朱儁,朱儁,UNKNOWN:朱儁,UNKNOWN,,朱儁,0.0,historical Concept,unavailable,[]
桃园,桃园,UNKNOWN:桃园,UNKNOWN,,桃园,0.0,historical Concept,unavailable,[]
汉室宗亲,汉室宗亲,UNKNOWN:汉室宗亲,UNKNOWN,,汉室宗亲,0.0,historical Concept,unavailable,[]
汉景帝,汉景帝,UNKNOWN:汉景帝,UNKNOWN,,汉景帝,0.0,historical Concept,unavailable,[]
江夏竟陵人氏,江夏竟陵人氏,UNKNOWN:江夏竟陵人氏,UNKNOWN,,江夏竟陵人氏,0.0,historical Concept,unavailable,[]
河东解良人氏,河东解良人氏,UNKNOWN:河东解良人氏,UNKNOWN,,河东解良人氏,0.0,historical Concept,unavailable,[]
皇帝,皇帝,UNKNOWN:皇帝,UNKNOWN,,皇帝,0.0,historical Concept,unavailable,[]
皇甫嵩,皇甫嵩,UNKNOWN:皇甫嵩,UNKNOWN,,皇甫嵩,0.0,historical Concept,unavailable,[]
程远志,程远志,UNKNOWN:程远志,UNKNOWN,,程远志,0.0,historical Concept,unavailable,[]
窦武,窦武,UNKNOWN:窦武,UNKNOWN,,窦武,0.0,historical Concept,unavailable,[]
老翁,老翁,UNKNOWN:老翁,UNKNOWN,,老翁,0.0,historical Concept,unavailable,[]
苏双,苏双,UNKNOWN:苏双,UNKNOWN,,苏双,0.0,historical Concept,unavailable,[]
蔡邕,蔡邕,UNKNOWN:蔡邕,UNKNOWN,,蔡邕,0.0,historical Concept,unavailable,[]
邓茂,邓茂,UNKNOWN:邓茂,UNKNOWN,,邓茂,0.0,historical Concept,unavailable,[]
邹靖,邹靖,UNKNOWN:邹靖,UNKNOWN,,邹靖,0.0,historical Concept,unavailable,[]
部队,部队,UNKNOWN:部队,UNKNOWN,,部队,0.0,historical Concept,unavailable,[]
阿父,阿父,UNKNOWN:阿父,UNKNOWN,,阿父,0.0,historical Concept,unavailable,[]
青州太守龚景,青州太守龚景,UNKNOWN:青州太守龚景,UNKNOWN,,青州太守龚景,0.0,historical Concept,unavailable,[]
青龙偃月刀,青龙偃月刀,UNKNOWN:青龙偃月刀,UNKNOWN,,青龙偃月刀,0.0,historical Concept,unavailable,[]
马元义,马元义,UNKNOWN:马元义,UNKNOWN,,马元义,0.0,historical Concept,unavailable,[]
黄巾军将领,黄巾军将领,UNKNOWN:黄巾军将领,UNKNOWN,,黄巾军将领,0.0,historical Concept,unavailable,[]
黄巾贼,黄巾贼,UNKNOWN:黄巾贼,UNKNOWN,,黄巾贼,0.0,historical Concept,unavailable,[]
